ID,driver,age,licenseyears,contractyears,preferareas,delay,violations,perkm,prefertime,basesalary
"1				",Bang,31,6,5,"1,2,3,4,5,6,7,8,9,10,11,12",0.1,0.02,1.5,"2,3,4",120
"2				",Zion,34,9,7,"5,6,7,8",0.05,0.02,2,"2,3,4,5",180
"3				",Kristin,28,9,7,"9,10,11,12",0.15,0.03,1.8,"2,3,4,5",190
"4				",Sue,27,9,7,"9,10,11,12",0.1,0.1,1.3,"2,3,4",210
"5				",Lingqi,35,9,8,"1,2,3,4,5,6,7,8,9,10,11,12",0.05,0.05,2.2,"2,3,4,5,6",220
"6				",Patric,35,10,9,"5,6,7,8",0.2,0.01,2.3,"2,3,4,5,6",250
"7				",Ling,25,7,6,"1,2,3,4",0.1,0.02,2,"2,3,4,5",150
"8				",Kenneth,27,5,5,"1,2,3,4",0.08,0.03,1.9,"1,2,3,4,5",120
"9				",Robin,29,5,5,"9,10,11,12",0.09,0.05,1.8,"1,2,3,4",130
"10				",Christy,38,10,9,"1,2,3,4,5,6,7,8,9,10,11,12",0.1,0.05,2.8,"1,2,3,4,5,6",300
"11				",Summer,31,9,8,"1,2,3,4",0.11,0.08,1.2,"2,3,4,5",240
"12				",Sage,30,8,7,"1,2,3,4,5,6,7,8,9,10,11,12",0.15,0.09,1.1,"2,3,4",200
"13				",Dummy,30,8,7,"1,2,3,4,5,6,7,8,9,10,11,12",0.15,0.09,1.1,"2,3,4",200
